seed,hit,time_to_intercept,initial_sep,closing_vel_avg,min_sep,final_zem,target_speed
400783,1,5.45,125.63,24.77,0.49,0.41,9.44
634629,1,5.55,101.54,19.54,1.30,1.69,9.92
971462,1,4.05,60.39,14.75,0.92,0.47,7.83
411810,1,3.40,59.53,18.61,1.07,0.61,9.99
153443,1,7.45,147.87,21.04,1.25,0.67,11.29
408783,1,5.85,111.60,18.89,1.26,0.01,5.55
840114,1,6.40,105.66,17.76,1.16,0.57,7.43
217628,1,5.80,119.58,21.48,0.81,1.40,5.21
949142,1,5.00,73.95,14.72,1.43,1.18,5.16
588306,1,6.75,112.24,16.97,0.75,1.01,8.97
601573,1,7.25,108.20,16.42,0.98,1.43,5.70
317040,1,3.85,60.07,16.77,1.41,0.33,9.34
920457,1,6.35,138.22,22.12,0.67,0.99,8.67
36059,1,8.45,181.40,22.52,1.34,0.76,9.71
298671,1,6.70,150.54,24.47,1.05,0.27,8.86
418400,1,6.50,161.13,26.78,1.08,1.12,11.98
477275,1,6.70,131.11,20.93,0.84,0.21,7.50
474132,1,4.40,89.27,21.55,1.01,2.02,10.53
147924,1,4.45,85.67,22.89,0.71,0.64,10.19
225592,1,3.70,59.03,16.58,1.38,1.13,6.13
95242,1,4.20,83.76,19.78,1.22,1.07,8.61
572457,1,7.95,173.97,23.32,0.61,0.26,5.38
350868,1,5.60,95.58,18.18,1.10,1.06,7.07
565771,1,6.65,158.86,24.30,0.46,0.06,11.40
589714,1,3.65,63.50,17.04,1.48,0.16,6.80
702002,1,6.05,116.37,19.77,1.09,0.40,11.47
547035,1,4.25,51.42,12.20,1.11,0.49,8.81
647948,1,3.95,74.54,19.40,0.72,0.79,7.90
587150,1,6.35,50.48,12.66,0.60,1.16,5.12
652433,1,5.45,117.12,22.04,1.00,0.57,8.63
616643,1,6.85,125.50,18.19,1.14,1.76,10.08
316214,1,7.00,165.68,25.64,0.27,0.18,8.30
246284,1,6.95,169.66,24.70,0.91,0.49,9.41
787432,1,6.85,158.52,25.37,1.32,0.93,10.33
342701,1,4.40,88.43,21.50,1.06,1.23,9.67
549144,1,6.90,144.15,21.54,1.08,0.22,5.47
196973,1,5.00,108.07,22.78,1.31,0.31,9.62
431418,1,4.35,81.72,19.48,1.23,0.45,5.90
529663,1,8.85,111.66,13.75,1.04,3.70,9.85
626012,1,6.25,141.20,24.45,1.48,0.38,6.95
526376,1,4.60,72.41,15.54,0.99,0.75,8.80
360657,1,5.80,108.54,18.89,0.48,0.63,8.83
961771,1,4.10,81.56,21.29,1.16,0.61,10.90
512739,1,6.80,152.90,24.29,1.37,0.60,6.78
