seed,hit,time_to_intercept,initial_sep,closing_vel_avg,min_sep,final_zem,target_speed
846979,1,11.75,124.13,19.97,1.25,2.16,5.67
17836,1,6.85,182.44,26.63,0.91,1.17,7.61
663561,1,8.10,135.01,17.51,0.30,1.83,10.90
109143,1,18.55,57.40,13.82,1.14,0.31,11.27
287931,1,12.90,190.89,23.17,1.14,0.77,9.17
829428,1,15.15,113.25,17.65,1.38,1.81,7.48
250513,1,8.90,84.07,19.95,1.00,0.35,5.82
796817,1,5.45,82.47,16.90,1.24,2.11,10.96
463007,1,8.40,138.00,22.95,1.11,1.48,9.96
232640,1,5.25,121.49,26.57,1.20,3.33,8.43
334244,1,11.10,81.94,16.17,1.31,2.09,8.31
530769,1,8.20,109.29,20.61,1.41,0.11,8.54
765147,1,17.45,190.30,21.13,1.36,0.68,11.73
606015,1,6.15,84.40,20.73,0.17,1.65,8.39
933223,1,12.20,64.12,15.85,1.25,6.05,7.16
867738,1,18.50,126.07,17.42,1.02,0.09,11.73
753353,1,6.45,145.81,24.06,1.46,0.66,7.24
603107,1,5.15,98.23,18.33,0.51,0.81,7.86
289855,1,5.95,99.81,17.37,0.95,0.50,7.98
412571,1,10.65,107.11,20.34,1.47,0.64,10.48
118894,1,6.85,84.45,21.43,1.48,0.87,10.41
374184,1,20.00,115.61,16.64,0.96,1.57,8.90
926472,1,6.70,154.57,26.25,0.99,0.62,9.56
425882,1,12.40,54.15,14.63,1.11,3.50,5.90
113728,0,30.00,141.86,14.51,1.57,2.70,8.02
651931,1,9.75,107.48,18.01,1.19,3.80,7.45
962614,1,8.55,54.60,13.14,1.30,1.02,10.19
867490,1,12.10,115.47,15.99,1.16,1.69,5.27
274076,1,5.75,50.94,14.77,1.21,10.98,11.71
453896,1,10.40,103.33,16.50,0.84,11.28,11.17
531016,1,11.55,143.10,21.08,0.62,3.23,11.69
247839,1,3.90,68.48,21.68,1.45,0.59,9.34
268691,1,11.30,80.18,16.79,1.18,3.19,7.93
236662,1,7.35,120.97,24.38,1.18,1.10,9.28
994581,1,23.55,60.41,12.20,0.94,5.73,7.95
746014,1,20.20,128.44,16.73,0.44,2.84,6.58
840856,1,13.05,166.58,19.71,1.28,1.70,9.16
816568,1,9.45,193.35,22.63,1.24,0.58,8.40
959143,1,6.85,77.90,20.70,0.29,0.56,7.66
105278,1,10.10,156.94,21.00,0.20,1.35,5.71
881632,1,16.40,73.54,12.33,1.17,5.20,9.16
66558,1,5.20,73.83,17.19,1.45,3.21,9.19
475421,1,26.10,55.60,12.20,1.06,1.55,6.69
594433,1,17.20,146.64,15.94,0.79,12.61,6.08
357861,1,9.20,137.99,20.77,1.23,3.50,11.14
146173,1,5.80,132.45,22.94,1.17,0.46,8.98
192301,1,20.85,157.09,15.54,1.44,0.38,11.77
824664,1,18.80,110.46,17.62,0.93,0.73,5.19
318723,1,12.75,80.67,19.14,1.49,1.40,7.06
310334,1,2.35,70.29,28.83,1.15,2.14,11.44
923361,1,5.80,64.73,19.03,1.39,0.38,5.49
143871,1,21.30,78.61,12.99,1.36,0.45,9.73
915266,1,9.05,97.32,19.97,1.27,0.62,9.98
920970,1,14.55,76.84,13.17,1.28,0.89,10.62
598559,1,10.90,86.80,13.65,1.38,2.69,9.82
165531,1,3.80,80.43,23.62,1.06,3.52,9.07
155860,1,4.10,54.97,21.47,1.43,0.35,6.17
284720,1,7.90,158.90,25.51,1.12,4.20,9.79
577415,1,11.60,113.77,17.49,1.03,0.76,6.68
153613,1,8.80,113.16,18.19,0.42,0.48,11.28
455657,1,13.10,82.22,15.94,1.28,0.18,5.12
115490,1,6.40,124.96,22.29,1.47,2.66,5.29
540284,1,7.00,59.11,16.58,1.48,4.56,5.08
21148,1,20.20,69.02,16.23,0.97,2.61,9.13
709036,1,10.00,169.55,19.72,1.42,2.24,5.79
55395,1,13.30,134.21,17.87,0.89,0.70,9.13
194821,1,13.85,79.80,15.17,1.15,0.09,8.15
174641,1,2.00,53.89,25.82,0.75,0.26,6.34
830994,1,21.55,145.66,14.45,1.48,1.33,11.84
53381,1,6.40,68.25,14.90,1.30,2.01,6.83
429259,1,3.95,95.00,23.97,1.30,5.25,10.73
591143,1,25.95,121.74,13.27,1.00,2.38,8.31
515995,1,24.15,168.56,16.79,1.16,0.55,7.38
680714,1,9.60,157.67,23.65,1.22,1.22,9.32
803101,1,10.50,149.79,21.33,1.27,1.51,7.25
393630,1,20.70,167.35,18.55,0.74,1.83,11.55
828217,1,12.65,183.82,19.07,1.47,0.21,5.00
317991,1,11.85,159.76,18.99,1.31,1.26,5.40
984422,1,6.00,86.16,21.58,1.16,0.79,10.05
504526,1,8.10,136.96,24.97,1.27,1.31,11.74
736013,1,26.85,124.11,15.16,1.34,0.17,6.99
875004,1,11.45,168.17,20.95,1.17,6.40,5.20
792651,1,22.00,161.66,17.35,0.93,1.15,5.22
851131,1,8.15,78.95,14.84,0.92,0.35,9.62
536513,1,4.65,119.30,24.92,0.77,0.34,6.71
43475,1,7.90,136.29,23.28,1.44,2.59,6.91
493083,1,22.55,103.93,16.11,1.47,1.23,6.79
181498,1,4.20,143.99,32.97,1.10,0.44,10.14
889116,1,12.75,189.13,22.57,1.10,0.51,9.78
236744,1,2.30,51.44,26.61,1.22,1.42,8.98
228069,1,26.45,97.57,13.66,1.39,0.24,11.93
249387,1,9.95,133.47,22.63,0.20,0.10,8.37
642566,1,7.80,66.52,18.91,1.43,0.92,7.23
571232,1,12.85,153.54,20.59,1.44,0.98,5.24
948840,1,5.15,95.50,21.47,1.21,1.09,6.60
416262,1,7.10,123.67,23.47,1.06,1.55,7.01
282278,1,4.00,118.89,28.83,1.38,0.96,10.46
49254,1,24.70,138.26,17.66,0.55,0.85,8.83
7075,1,11.10,133.64,20.89,1.41,2.06,8.46
373614,1,9.10,132.50,20.89,0.98,0.33,10.02
925817,1,7.05,135.17,24.05,1.22,0.40,11.28
523752,1,6.30,134.95,25.11,1.36,0.68,6.75
893547,1,5.30,111.49,22.73,0.82,4.59,8.45
101671,1,25.45,111.79,14.31,1.21,1.10,6.09
93321,1,21.55,89.68,14.12,1.31,0.65,7.44
833458,1,6.90,119.20,25.24,1.20,3.04,11.65
106742,1,15.15,65.68,12.53,0.37,2.92,11.04
51961,1,6.20,132.70,25.58,1.32,0.22,7.46
404092,1,12.10,154.68,18.85,1.29,0.71,6.55
924841,1,8.65,91.87,17.53,1.03,2.38,9.96
689383,1,13.55,160.79,22.34,1.50,0.32,7.61
99113,1,17.45,101.42,16.39,1.06,0.64,9.75
837131,1,6.15,92.19,20.88,1.39,2.27,7.34
843574,1,5.70,102.53,23.17,1.43,1.69,7.90
800696,1,7.35,163.13,23.52,1.11,0.73,11.92
902653,1,15.80,61.25,12.23,0.75,9.28,9.55
239878,1,8.20,172.93,28.01,1.28,4.69,8.40
979570,1,8.40,191.78,22.83,0.71,1.10,5.58
320696,1,5.15,55.96,18.65,1.10,0.52,5.28
802025,1,8.05,94.49,14.99,1.45,0.50,8.43
579364,1,8.55,118.31,18.59,0.52,0.67,11.04
779477,1,11.30,65.85,15.10,0.27,5.49,8.44
627819,1,9.00,150.92,24.67,1.07,1.86,10.36
642483,1,3.05,78.29,24.90,1.39,1.16,5.95
616284,1,4.50,57.66,16.73,1.30,0.78,8.01
778996,0,30.00,164.79,17.13,1.84,0.05,6.30
739042,1,10.15,89.51,15.75,1.36,0.95,9.30
134552,1,15.50,157.97,18.11,1.48,1.24,6.06
826054,1,6.95,193.96,28.65,1.32,2.14,10.19
536068,1,15.05,77.32,11.58,1.37,5.40,7.29
323083,1,27.90,117.54,15.57,1.16,0.08,9.45
514222,1,10.25,114.89,16.09,1.38,1.96,7.38
966983,1,6.35,150.60,26.22,1.44,0.45,7.68
857572,1,24.20,133.25,14.76,1.25,2.56,9.62
833698,1,17.65,171.71,17.01,1.33,0.34,7.37
462799,1,4.35,64.81,20.21,0.63,2.51,9.23
784137,1,9.30,161.93,20.67,1.20,1.27,11.19
385089,1,11.00,70.65,13.00,1.43,0.20,10.07
686165,1,16.50,193.71,21.82,0.97,4.87,5.22
639563,1,13.40,57.00,16.62,1.46,0.48,6.16
249798,1,14.45,127.95,16.65,1.17,1.56,9.53
266463,1,9.80,127.82,18.30,0.74,0.84,9.16
61133,1,8.95,67.88,13.34,1.03,2.09,9.09
139768,1,4.45,82.04,18.69,1.30,0.31,6.97
433618,1,4.10,114.55,27.60,0.56,1.09,9.06
477877,1,5.85,112.97,20.87,1.44,8.76,8.59
165120,1,9.00,106.89,16.06,1.11,0.39,8.07
416889,1,5.95,142.05,23.17,1.21,0.38,11.48
604177,1,6.10,167.56,27.28,1.00,2.96,6.19
232569,1,10.00,119.34,21.06,0.55,1.20,11.54
338236,1,5.05,125.31,25.22,0.84,0.38,9.44
367511,1,6.10,196.67,31.70,1.30,0.28,11.48
505053,1,11.00,131.30,19.21,0.89,0.72,10.55
366392,1,13.45,144.92,18.83,1.28,0.33,9.00
736944,1,12.85,117.44,17.81,1.14,0.90,9.50
327495,1,7.90,130.56,21.74,1.09,0.85,5.84
433896,1,4.85,136.34,27.87,1.31,0.46,9.11
379464,1,12.25,131.12,18.22,1.47,1.18,8.32
182915,1,16.90,131.08,19.26,0.96,1.63,10.51
685743,1,13.75,183.45,22.96,1.23,0.39,8.01
235446,1,11.70,131.64,19.41,0.65,0.82,9.07
296876,1,10.25,114.53,17.77,1.19,1.54,10.36
792751,1,13.80,168.31,20.78,1.47,2.83,6.29
948857,1,11.50,155.48,20.64,1.10,0.24,10.51
670843,1,10.25,183.56,22.14,1.43,1.66,11.43
916348,1,12.70,120.55,18.93,0.46,0.20,5.45
854190,1,2.60,74.34,27.28,1.32,1.12,11.37
480910,1,3.45,119.08,33.48,1.41,0.43,11.05
770290,1,5.95,101.10,21.26,0.98,0.33,10.11
328361,0,30.00,102.97,14.07,1.54,11.32,7.24
460497,1,4.35,120.85,27.74,1.34,0.57,8.97
535434,1,28.75,132.14,15.44,1.11,0.36,10.39
960493,1,5.75,129.20,25.62,0.51,0.88,11.08
848560,1,9.85,165.42,19.91,0.67,0.31,6.83
489252,1,4.65,111.56,29.71,1.33,1.30,10.85
652587,1,8.60,87.70,16.08,1.01,0.39,7.44
202356,1,3.90,123.91,31.11,0.74,0.38,9.80
804391,1,15.05,91.53,15.84,0.76,1.22,9.98
553037,1,13.40,101.16,16.97,1.22,1.13,7.87
532722,1,10.40,79.68,14.11,1.03,2.59,10.68
766283,1,4.15,64.72,17.21,1.12,0.89,7.69
632917,1,5.95,63.13,18.60,1.40,11.76,10.51
72467,1,9.80,74.10,15.96,0.95,4.58,11.60
288155,1,14.70,63.98,13.63,1.45,3.10,5.28
176718,1,14.60,53.94,14.05,1.27,3.33,7.71
734893,1,10.20,57.46,15.44,1.20,0.21,10.50
35147,1,13.50,136.78,15.44,1.39,0.78,6.66
202404,1,21.70,121.13,15.89,1.10,2.10,6.91
597445,1,13.45,172.86,19.19,0.49,2.60,9.63
694798,1,23.55,143.82,16.67,1.45,2.29,7.67
503304,1,11.65,129.22,23.53,1.09,2.49,8.94
860719,1,5.05,124.99,24.58,0.75,1.21,6.49
918940,1,18.05,135.00,15.51,0.80,0.94,8.51
132102,1,12.90,92.30,15.83,1.40,2.59,8.34
952511,1,12.25,79.05,13.44,0.98,0.73,9.14
614379,1,13.35,84.42,14.50,1.18,2.12,9.25
636219,1,13.20,127.90,17.18,0.53,5.79,5.59
95095,1,3.85,102.34,27.07,1.31,0.66,9.90
621871,1,24.25,159.13,16.87,1.39,4.31,8.07
725715,1,4.30,67.08,16.61,1.31,0.87,8.45
580791,1,17.80,90.20,14.65,1.02,2.87,8.71
84493,1,7.20,56.47,16.99,1.35,0.18,7.35
523227,1,19.00,74.07,16.01,1.07,0.20,7.84
935939,1,26.95,183.09,15.30,1.44,1.89,5.62
723416,1,5.70,88.63,20.77,0.66,2.22,7.13
137407,1,6.20,137.34,24.14,1.50,1.39,9.64
959938,1,14.20,110.22,15.44,0.88,0.99,5.58
958880,1,4.55,67.26,22.11,1.44,0.48,7.32
169395,1,9.60,180.19,23.12,1.22,7.80,9.04
800884,1,9.45,112.78,19.20,1.40,0.46,8.54
406717,1,10.90,79.87,15.53,0.98,0.88,7.67
593682,1,15.70,121.43,16.33,1.29,0.15,8.48
445186,1,6.70,173.43,27.89,1.02,3.79,6.29
782624,1,11.45,174.35,21.56,1.44,8.05,5.32
996659,1,13.05,121.77,15.94,1.36,1.24,8.09
795114,1,26.40,143.90,14.27,1.38,0.13,10.93
931371,1,7.90,166.01,21.85,1.29,0.66,5.66
946027,1,15.25,155.83,16.91,1.40,0.30,5.79
90105,1,7.90,54.55,13.68,1.35,0.95,6.35
253383,1,17.00,134.65,15.88,1.29,0.56,11.42
721856,1,5.45,104.43,23.37,0.61,0.12,10.94
590075,1,10.80,125.29,15.77,1.17,0.98,9.95
50146,1,7.75,145.49,21.88,1.15,6.22,6.90
95049,1,10.75,106.64,16.46,1.41,0.25,10.98
520547,1,18.80,56.88,15.84,1.19,0.49,6.10
616165,1,12.40,126.97,15.55,1.35,0.61,10.79
167719,1,8.10,89.06,17.46,1.27,0.69,9.77
171291,1,5.45,63.87,21.26,1.44,0.56,7.29
129340,1,15.70,164.11,17.66,0.75,4.90,9.78
564950,1,7.65,55.92,16.74,1.47,0.53,6.37
7853,1,11.25,98.61,15.95,1.36,1.89,8.77
572430,1,7.75,67.25,18.54,0.77,0.76,6.42
475928,1,6.95,133.20,21.64,1.00,0.39,10.03
465985,1,16.35,166.15,18.36,1.48,5.79,8.05
679276,1,5.45,110.71,24.28,1.43,1.03,5.70
522631,1,13.05,142.96,18.80,0.87,4.20,6.61
727748,1,7.15,79.87,17.26,0.48,2.70,7.93
763923,1,17.00,199.23,19.38,1.47,1.85,6.59
920117,1,6.65,53.85,17.87,1.44,1.19,11.97
799244,1,4.40,85.88,24.08,1.41,1.61,7.31
517706,1,24.10,135.74,16.82,1.18,1.29,7.34
492153,1,19.80,74.06,12.90,1.07,2.08,11.69
235708,1,11.75,165.77,18.81,1.36,3.07,8.21
599593,1,5.70,148.66,25.47,1.33,1.68,11.03
139135,1,14.90,85.57,14.24,1.45,0.03,9.53
931236,1,15.80,148.60,19.99,1.41,0.72,8.12
845044,1,6.10,79.15,18.21,1.04,1.90,11.78
119733,1,9.45,143.70,18.78,1.28,1.19,11.87
785955,1,14.75,147.17,17.76,1.36,0.21,8.40
117103,1,12.00,65.55,14.97,1.36,1.12,5.69
721225,1,7.60,167.49,22.21,0.18,0.62,5.22
87709,1,22.65,115.15,14.53,1.43,2.22,5.49
488193,1,10.05,131.21,17.95,1.35,2.90,5.04
657863,1,5.10,111.37,22.51,1.45,0.79,6.77
728810,1,20.00,69.60,13.13,0.83,2.15,10.90
418608,1,11.30,168.08,20.44,1.12,2.09,8.43
921623,1,8.65,88.52,19.91,1.32,1.01,11.23
774321,1,9.70,170.73,23.67,1.31,1.58,6.96
208264,1,8.75,53.76,12.73,1.17,2.51,8.70
671231,1,6.40,183.39,28.11,1.33,0.58,9.45
730534,1,4.55,100.60,25.40,1.29,0.95,8.70
333637,1,4.35,59.61,16.26,0.71,1.48,5.23
738231,1,8.85,116.51,20.16,1.47,0.80,10.69
898366,1,15.95,183.45,19.90,1.24,1.89,10.58
817114,1,9.55,101.00,18.36,1.03,1.01,5.76
762532,1,14.45,85.72,12.85,1.42,1.87,11.31
634497,1,6.45,117.07,22.00,1.50,0.74,11.57
270534,1,12.95,94.58,15.74,1.27,2.19,5.32
795222,1,13.40,127.44,16.97,1.19,25.02,7.13
364192,1,13.95,110.92,16.94,1.23,0.66,11.65
532196,1,9.50,98.52,13.86,1.29,0.54,8.32
314439,1,4.05,108.22,27.45,1.17,0.38,10.30
313017,1,5.60,61.25,17.68,0.68,0.73,7.84
157611,1,9.20,158.98,24.62,1.27,0.95,8.66
961297,1,4.75,140.16,28.90,0.61,0.93,9.94
147783,1,12.60,184.16,19.46,1.48,4.84,5.25
86258,1,14.55,123.59,17.54,1.16,0.61,7.43
936127,1,7.30,90.82,15.25,1.04,0.33,7.40
555013,1,5.45,104.29,23.60,1.20,0.06,8.15
437904,1,11.30,122.53,20.42,1.24,1.09,6.42
737491,1,8.15,58.15,17.65,1.50,1.61,6.35
383319,1,2.85,71.34,24.11,1.13,0.28,6.22
127921,1,8.95,91.53,16.18,1.40,2.37,7.58
729685,1,13.10,59.16,14.67,0.44,0.65,9.17
175999,1,10.00,61.70,16.94,0.75,1.12,9.06
552993,1,10.30,78.56,15.21,1.30,1.62,7.17
949066,1,6.45,102.09,21.83,1.26,0.55,7.27
936139,1,9.55,100.92,17.42,1.38,1.99,9.17
360782,1,7.05,68.84,19.12,1.39,1.14,10.46
780301,1,16.20,119.30,14.88,1.16,1.35,9.08
612675,0,30.00,141.67,16.05,1.68,9.62,9.86
479369,1,16.10,90.58,13.84,1.22,0.41,9.29
139928,1,9.90,72.82,17.49,0.55,2.17,11.25
376359,1,10.95,124.50,18.12,1.03,0.59,10.04
651918,1,9.05,69.84,17.23,1.47,0.36,9.27
986631,1,16.60,134.50,18.29,1.03,1.18,8.52
4890,1,25.35,95.14,14.55,1.42,4.80,8.79
717760,1,5.10,110.83,24.51,0.30,0.23,11.20
846336,1,3.00,84.45,28.06,1.31,0.61,7.49
951194,1,4.05,102.82,24.71,0.42,0.49,9.47
423803,0,30.00,94.51,13.02,1.54,7.28,5.48
118478,1,4.05,54.88,19.14,1.21,5.34,9.44
270967,0,30.00,89.82,14.26,1.68,0.19,10.62
850533,1,22.30,80.22,13.87,1.46,12.57,10.36
877934,1,15.65,134.35,18.18,1.39,2.43,10.21
637073,1,17.70,138.93,17.39,0.39,4.69,8.26
122740,1,13.70,142.72,19.23,1.47,0.83,5.41
121921,0,30.00,75.15,13.21,1.66,12.41,8.73
478172,1,10.60,146.63,20.25,1.49,0.88,8.34
588257,1,13.75,158.13,18.16,1.40,7.60,5.29
32378,1,6.95,154.79,25.43,1.48,0.88,11.96
686096,1,4.85,94.76,22.19,0.44,0.44,9.68
544510,1,9.75,100.56,20.85,1.43,1.34,6.49
12302,1,14.85,117.66,16.23,0.99,0.15,10.84
95677,1,16.50,101.62,14.84,0.83,5.73,9.17
454317,1,4.65,137.59,28.64,0.99,1.05,8.02
722585,0,30.00,163.76,15.46,1.83,1.61,7.86
825399,1,7.50,141.81,24.34,0.63,9.84,5.62
431301,1,4.70,100.37,26.14,1.02,0.32,11.41
295359,1,11.95,180.72,21.28,1.01,0.96,6.37
968310,1,17.15,194.45,20.37,0.98,0.66,7.16
458548,1,5.35,98.38,22.26,1.09,0.50,6.86
315389,1,10.50,86.63,19.00,0.69,0.65,6.51
442314,1,23.20,121.98,14.57,1.48,3.60,6.14
12091,1,6.60,101.63,21.21,0.93,2.51,10.27
301927,1,3.80,100.79,25.58,1.39,0.51,8.19
515554,1,9.60,67.00,15.82,1.38,8.92,6.76
918441,1,9.05,139.00,18.45,1.43,3.80,7.60
738226,1,13.00,103.79,15.04,1.16,1.14,10.85
781294,1,6.90,61.97,15.23,0.97,0.60,11.17
544901,1,9.60,62.35,14.75,1.44,0.12,11.77
110588,1,6.65,75.00,18.48,1.08,0.58,11.10
390926,1,7.50,55.23,14.63,1.33,0.24,9.96
997034,1,10.05,63.42,11.28,0.75,1.65,9.40
44171,1,23.55,74.01,12.26,1.44,0.69,7.12
879200,1,6.65,171.84,27.00,0.86,2.75,8.77
684495,1,6.30,89.60,21.83,1.32,0.42,5.10
283908,1,14.30,110.09,16.04,1.48,1.20,10.59
777988,1,7.45,131.89,19.50,1.14,0.75,6.61
836896,1,1.85,65.54,34.24,1.37,0.55,7.20
43219,1,19.35,106.18,14.15,1.23,1.17,11.96
106419,1,12.70,159.07,22.46,0.97,3.05,8.67
665749,1,10.55,84.04,18.68,1.27,0.65,9.08
999104,1,10.20,164.32,21.49,1.31,4.88,11.82
23966,1,8.45,78.70,19.56,1.27,4.22,6.46
665684,1,8.05,125.07,22.05,0.17,6.70,9.52
136524,1,7.40,128.83,23.60,0.80,0.58,10.39
650125,1,8.30,162.28,22.71,1.18,8.96,10.35
623314,1,20.75,99.95,13.87,1.41,0.15,11.01
90440,1,7.20,86.35,20.55,1.00,1.71,8.43
680728,1,21.75,174.12,16.66,1.38,4.82,6.42
897033,1,4.25,136.37,31.16,0.84,0.60,10.54
863443,1,3.35,50.18,18.54,1.15,1.20,6.05
28999,1,7.70,122.72,18.64,1.42,2.44,5.53
245916,1,14.40,151.24,20.37,1.09,11.32,6.59
240828,1,6.50,112.51,16.43,0.63,54.22,7.59
453292,1,6.45,170.00,28.74,0.85,0.06,11.15
143021,1,23.30,98.16,13.36,1.37,0.88,10.70
854346,1,4.00,86.31,22.38,1.48,3.13,6.35
776767,1,19.65,75.19,13.74,1.19,0.62,9.54
808349,1,20.95,186.78,19.09,1.04,1.14,6.20
198204,1,4.35,94.99,20.91,1.44,0.82,11.79
14572,1,19.55,101.15,14.65,1.02,0.34,11.44
910638,1,18.80,174.77,19.31,0.97,7.63,10.78
288908,1,9.45,127.92,18.53,1.06,2.21,9.94
656269,1,19.60,78.08,12.89,1.46,0.91,6.84
909436,1,5.35,103.89,21.51,1.13,0.23,10.69
36162,1,25.25,67.67,13.32,1.23,0.60,10.22
5473,1,22.00,167.49,17.84,1.04,0.38,11.69
5429,1,5.55,150.02,28.41,1.30,0.84,11.15
156325,1,11.25,121.77,18.47,1.45,0.84,11.82
51657,1,17.50,129.11,17.54,0.43,1.14,9.71
819980,1,11.35,151.16,20.39,1.18,6.53,8.04
605925,1,4.15,63.32,18.74,1.10,0.54,11.03
980046,1,13.55,55.14,13.60,1.38,1.04,7.16
801481,1,27.80,79.43,13.85,0.97,2.13,8.57
963187,1,11.60,118.98,18.25,1.43,1.50,8.03
238552,1,11.50,147.63,18.54,1.39,0.27,11.47
287799,1,1.90,67.62,33.51,1.24,0.55,10.71
849408,1,5.65,72.42,19.44,1.27,1.50,10.17
244882,1,16.75,130.98,17.08,1.24,0.49,5.23
57231,1,6.10,68.82,15.60,0.68,2.24,7.92
669130,1,5.35,102.99,21.59,1.13,1.26,9.21
800963,1,9.35,60.86,11.78,0.91,3.45,10.44
968196,1,8.30,62.84,16.25,1.31,1.05,11.12
927795,1,3.35,50.17,24.78,1.32,0.05,11.46
120230,1,8.60,168.87,23.87,1.47,16.57,5.57
772108,1,13.45,130.58,19.26,1.38,6.07,11.92
846127,1,10.35,62.05,12.87,1.28,3.86,11.13
698120,1,4.30,55.85,16.09,1.49,1.02,8.89
819799,1,2.65,79.05,28.52,1.48,0.68,6.61
837980,1,7.40,91.22,21.69,1.02,3.71,9.87
446550,1,11.70,155.91,22.28,1.19,4.27,8.37
40151,1,10.25,138.94,19.10,1.31,4.86,6.50
456194,1,2.10,72.29,31.82,0.72,0.49,5.95
201782,1,9.15,99.85,20.76,1.28,2.78,9.33
113729,1,13.90,108.99,18.71,1.29,1.58,8.38
124923,1,3.10,68.74,23.44,1.48,6.61,6.37
697373,1,4.00,73.20,18.37,1.07,0.37,6.69
504530,1,8.60,64.35,14.83,0.97,0.30,8.85
539838,1,4.95,132.89,29.51,1.01,0.63,11.52
745188,1,9.85,71.66,14.87,1.32,0.43,10.30
548267,1,7.50,85.89,17.28,1.19,2.88,11.16
630011,1,16.00,186.79,20.02,1.14,0.07,5.83
86024,1,8.55,154.74,21.37,1.25,1.76,7.43
851131,1,8.15,78.95,14.84,0.92,0.35,9.62
448780,1,5.70,61.79,19.25,1.00,1.15,7.74
155212,1,15.80,148.18,20.39,0.62,3.04,9.82
813328,1,4.30,80.55,22.31,1.25,0.74,10.89
734621,1,14.90,144.87,18.73,1.38,0.52,10.14
53025,1,17.15,114.31,15.23,1.13,0.73,7.79
193041,1,18.05,85.92,14.17,1.25,1.57,6.67
15749,1,6.55,80.37,18.37,1.44,0.45,5.32
270758,1,23.45,93.32,13.26,1.49,0.28,8.91
99980,1,12.35,89.96,15.71,1.05,0.73,8.19
709904,1,12.65,182.83,22.25,1.38,2.93,9.95
522553,1,18.80,133.75,16.93,1.46,1.09,9.72
980204,1,13.25,139.18,19.61,1.12,0.94,9.06
749424,1,26.15,124.02,16.10,1.11,0.86,5.92
611543,1,10.75,158.25,21.22,1.02,1.93,7.28
509313,1,7.70,127.26,23.26,0.44,7.19,10.02
54500,1,10.35,122.05,16.63,1.41,4.33,9.34
70201,1,12.50,142.66,20.23,1.50,1.36,5.41
616308,1,11.75,85.35,14.22,0.86,2.85,10.85
4379,1,9.50,119.93,19.42,1.42,3.85,5.08
42350,1,3.10,78.92,23.82,0.36,0.64,5.15
219135,1,5.30,143.39,28.91,1.40,0.45,10.83
884145,1,7.30,61.49,15.57,1.07,2.99,9.59
458930,1,11.70,107.81,17.61,1.37,0.57,8.93
709578,1,6.35,75.00,17.36,0.83,0.07,11.84
411562,0,30.00,118.00,14.65,1.77,15.39,11.60
173127,1,9.70,110.47,16.05,1.26,1.08,7.75
371156,1,14.45,106.73,16.14,0.83,1.71,7.91
91721,1,7.50,142.66,20.30,1.19,1.05,5.17
770253,1,9.45,68.87,16.41,1.25,0.64,7.71
183533,1,25.20,107.32,13.80,1.30,3.29,7.56
376376,1,8.15,190.79,25.67,1.28,1.56,11.40
980027,1,6.05,171.91,28.09,1.35,0.78,10.08
591963,1,3.35,63.82,20.19,1.33,1.33,9.96
458560,1,6.80,138.56,20.63,1.23,2.24,7.68
543012,1,7.10,111.94,21.27,1.37,3.14,5.91
784080,1,10.55,85.92,18.62,1.49,0.74,8.17
254481,1,20.05,130.76,15.90,1.43,2.82,11.21
636408,1,26.90,152.43,15.10,1.41,7.39,9.93
872691,1,9.90,170.86,23.34,1.18,3.55,8.79
572413,1,5.85,110.04,22.66,1.46,0.27,5.26
446540,1,2.75,74.76,27.41,1.02,0.51,11.70
145130,1,6.30,137.03,27.55,0.50,0.52,11.86
248289,1,6.95,106.41,17.74,1.25,1.80,5.44
946024,1,17.80,55.49,13.29,1.11,0.52,9.81
541259,1,5.60,98.48,18.65,1.30,0.06,10.82
301342,1,7.35,166.92,25.89,1.38,1.79,11.32
418368,1,8.75,178.97,23.17,1.36,0.21,10.01
578017,1,7.05,111.34,18.28,1.28,0.46,11.47
537547,1,4.65,127.60,26.59,1.49,0.48,9.27
699775,1,2.20,64.65,28.37,0.69,0.37,8.77
257492,1,7.35,128.17,20.07,1.14,6.98,8.65
649233,1,3.80,62.25,19.00,1.27,8.95,8.54
442677,1,2.90,57.77,24.01,0.65,0.60,11.55
940594,1,8.55,160.31,22.31,1.28,0.66,8.33
157922,1,6.75,90.01,19.17,1.13,1.13,11.98
148438,1,3.05,58.49,21.23,1.05,10.82,5.29
461658,1,5.85,93.43,16.55,0.82,0.68,10.36
508352,1,15.00,130.60,17.35,1.45,1.40,9.73
690875,1,5.00,72.76,22.04,1.13,0.55,6.32
404034,1,17.80,50.75,12.09,1.47,0.53,10.20
913715,1,16.95,96.01,14.10,1.38,2.33,7.59
474168,1,12.50,114.89,19.37,1.22,1.48,5.75
129336,1,18.45,54.60,13.83,1.49,0.39,5.63
119217,1,4.40,57.67,19.73,1.29,5.85,10.86
973405,1,7.35,122.40,20.46,1.25,2.62,6.86
134094,1,14.75,128.18,15.40,1.46,0.34,8.72
947851,1,19.35,76.25,14.57,1.35,0.57,9.30
278075,1,13.40,163.54,21.12,1.00,0.37,10.02
93409,1,9.00,170.62,20.83,1.40,1.96,11.55
304704,1,2.65,74.62,26.96,0.80,0.27,5.60
614698,1,8.85,127.45,21.12,1.34,0.59,8.91
427903,1,11.30,50.59,13.67,1.16,2.00,5.52
785580,1,4.70,52.35,17.44,0.99,1.22,5.12
610987,1,7.20,118.49,21.09,1.33,0.74,11.94
400783,1,4.65,125.63,26.50,1.21,0.81,9.44
