seed,hit,time_to_intercept,initial_sep,closing_vel_avg,min_sep,final_zem,target_speed
654428,0,30.00,141.96,14.66,42.62,1.12,10.79
471096,0,30.00,77.24,13.23,42.44,12.07,8.75
855080,0,30.00,99.02,19.42,42.69,247.83,5.75
565236,0,30.00,167.30,24.90,42.71,208.92,6.05
79197,0,30.00,109.45,21.48,42.53,228.97,5.22
764998,0,30.00,104.00,13.52,41.82,107.63,10.65
574600,0,30.00,174.47,21.13,42.69,29.69,5.02
634718,0,30.00,118.04,14.37,98.16,1.09,7.54
565373,0,30.00,98.01,20.60,42.19,6.96,7.24
553579,0,30.00,150.42,17.08,146.35,3.25,5.17
90566,0,30.00,104.26,16.98,42.40,57.31,8.53
559207,0,30.00,106.70,15.39,42.34,60.90,10.03
794912,0,30.00,62.68,17.06,42.38,55.67,7.07
303950,0,30.00,53.48,15.29,48.28,43.09,8.08
602838,0,30.00,54.19,16.37,41.79,20.36,7.52
30817,0,30.00,113.46,13.64,41.05,3.57,11.99
347499,0,30.00,67.36,14.61,41.73,2.90,8.29
436717,0,30.00,111.65,19.81,42.77,244.94,6.13
982738,0,30.00,137.33,17.55,39.90,52.07,10.97
214584,0,30.00,92.47,10.60,42.88,72.67,11.79
276548,0,30.00,94.91,15.93,42.35,74.30,7.22
408528,0,30.00,78.54,16.85,42.94,259.37,5.31
992665,0,30.00,70.64,15.43,41.96,45.43,8.92
853403,0,30.00,169.46,16.66,43.09,91.95,9.07
34692,0,30.00,131.65,16.54,41.88,119.87,8.86
233939,0,30.00,171.57,14.67,166.55,727.42,11.64
821674,0,30.00,146.22,12.12,124.58,0.57,9.66
58302,0,30.00,71.81,11.31,43.06,68.60,10.98
855670,0,30.00,100.64,18.00,44.00,16.29,11.06
281383,0,30.00,90.04,19.27,42.71,230.12,5.94
917652,0,30.00,87.09,16.54,42.76,177.89,5.35
293593,0,30.00,132.94,17.18,112.23,95.19,8.01
434316,0,30.00,65.05,18.42,42.35,233.33,6.86
661916,0,30.00,117.46,16.74,113.20,1.65,6.27
126280,0,30.00,164.84,14.09,42.16,123.40,9.93
557032,0,30.00,92.92,17.89,42.95,231.48,7.11
505015,0,30.00,95.81,15.70,42.29,123.31,9.22
783898,0,30.00,85.90,17.89,42.88,233.15,5.44
996106,0,30.00,130.66,12.12,126.44,559.93,8.36
664313,0,30.00,83.15,16.54,77.99,3.02,6.07
409186,0,30.00,128.28,11.54,123.50,410.70,9.84
406386,0,30.00,66.14,11.76,42.74,3.37,9.72
417958,0,30.00,196.78,17.15,192.32,9.36,8.71
814020,0,30.00,126.63,16.33,41.91,86.00,6.52
321215,0,30.00,114.67,10.70,42.19,9.74,11.82
166972,0,30.00,79.57,13.06,42.59,88.66,11.34
334291,0,30.00,65.21,15.53,40.74,9.32,8.55
22712,0,30.00,180.30,17.43,176.14,10.03,5.92
106142,0,30.00,148.25,17.94,42.74,184.65,5.37
90047,0,30.00,115.89,14.51,43.85,285.94,9.22
771552,0,30.00,99.24,14.49,42.79,161.56,9.90
722359,0,30.00,188.68,19.09,43.01,13.88,9.19
696770,0,30.00,141.93,18.31,43.43,101.36,7.50
461877,0,30.00,172.38,15.90,97.71,55.09,9.94
717058,0,30.00,62.55,16.64,42.82,29.72,5.11
161271,0,30.00,81.78,11.58,42.29,106.39,11.58
900621,0,30.00,71.43,10.21,42.62,94.58,10.90
501044,0,30.00,184.54,11.67,166.93,350.35,11.21
938051,0,30.00,181.33,20.01,42.17,33.52,5.84
152312,0,30.00,106.02,16.35,101.66,2.93,5.84
497330,0,30.00,132.61,16.12,128.39,7.30,7.06
696320,0,30.00,163.60,16.63,44.14,140.10,9.61
495625,0,30.00,145.75,16.98,42.93,42.50,10.80
446156,0,30.00,165.45,16.83,41.99,233.95,11.61
166214,0,30.00,151.61,20.53,42.44,286.91,5.37
381021,0,30.00,116.05,19.56,42.64,23.71,6.32
238766,0,30.00,99.89,15.13,95.43,85.86,7.75
301512,0,30.00,143.05,12.25,43.83,54.21,11.08
683700,0,30.00,80.99,12.37,42.15,0.51,11.71
630282,0,30.00,108.57,12.95,42.25,0.06,9.72
607196,0,30.00,111.67,14.30,80.73,352.83,10.22
361812,0,30.00,63.13,17.65,42.47,31.11,5.46
959692,0,30.00,92.28,11.72,42.27,177.94,11.45
87649,0,30.00,88.86,18.35,42.63,273.71,5.22
342590,0,30.00,88.57,15.78,42.69,3.78,10.23
118005,0,30.00,90.15,18.50,41.59,192.32,9.03
338943,0,30.00,123.12,16.95,42.42,78.13,5.43
961897,0,30.00,68.81,21.52,42.57,107.19,7.68
366263,0,30.00,75.89,18.83,42.41,275.84,5.07
908580,0,30.00,75.36,10.30,70.82,1.25,10.38
495065,0,30.00,171.95,17.29,43.04,136.56,8.61
699707,0,30.00,159.40,19.22,69.76,36.62,7.51
457417,0,30.00,145.30,20.48,42.71,48.62,7.64
265869,0,30.00,90.49,11.23,85.52,737.90,10.68
764229,0,30.00,106.90,12.20,46.44,47.57,9.21
969176,0,30.00,96.98,13.29,41.56,47.33,8.85
263524,0,30.00,137.20,17.43,42.92,79.76,7.47
778750,0,30.00,165.24,20.35,42.95,349.60,5.93
261140,0,30.00,155.12,19.37,42.51,4.65,8.85
716890,0,30.00,94.98,9.49,49.69,19.61,10.63
789006,0,30.00,118.05,12.06,113.44,1.80,9.46
449361,0,30.00,82.84,19.53,42.19,144.62,5.07
736919,0,30.00,102.46,13.81,42.53,82.06,9.28
272241,0,30.00,77.38,17.72,42.33,33.72,7.29
79253,0,30.00,53.00,11.75,42.01,102.37,9.68
96390,0,30.00,64.54,12.33,41.50,118.18,11.33
447023,0,30.00,182.92,19.60,41.72,23.05,11.06
902602,0,30.00,73.05,10.36,67.81,13.04,11.27
127576,0,30.00,167.34,18.09,163.12,4.06,6.28
455776,0,30.00,116.37,18.03,42.65,33.04,6.57
704032,0,30.00,86.64,17.01,42.46,0.37,6.60
202363,0,30.00,186.70,15.63,41.57,90.61,11.78
721616,0,30.00,78.20,18.09,42.59,120.95,6.54
305956,0,30.00,170.22,21.27,42.88,81.69,7.77
808660,0,30.00,71.62,19.68,42.62,28.71,5.76
579219,0,30.00,130.90,20.30,44.07,149.91,6.75
546907,0,30.00,75.54,10.05,40.52,69.18,11.58
176772,0,30.00,54.95,13.38,43.99,0.18,9.19
463205,0,30.00,117.87,10.92,113.06,10.83,11.62
856614,0,30.00,91.30,20.45,42.67,47.54,7.42
19523,0,30.00,62.73,17.85,42.63,156.03,6.86
758519,0,30.00,135.43,16.60,52.41,11.25,6.93
492762,0,30.00,96.41,10.55,61.92,2.18,11.94
719462,0,30.00,171.18,12.45,151.85,654.66,11.51
663298,0,30.00,78.99,14.94,42.37,54.24,8.82
432093,0,30.00,73.89,17.44,42.30,282.81,5.29
308667,0,30.00,87.45,11.22,42.05,23.84,10.83
627308,0,30.00,90.73,13.16,42.17,99.88,10.46
140224,0,30.00,78.68,18.51,42.36,37.82,8.20
584097,0,30.00,192.70,16.36,188.54,860.68,5.97
94694,0,30.00,187.06,19.20,182.72,859.07,6.98
649846,0,30.00,137.39,18.95,43.58,14.92,6.27
628745,0,30.00,100.07,17.14,42.61,263.80,6.38
84444,0,30.00,101.91,11.19,42.16,24.29,10.47
757487,0,30.00,149.95,21.52,42.67,287.36,5.09
415807,0,30.00,55.40,18.40,42.75,69.87,5.83
786886,0,30.00,158.04,17.73,95.14,27.51,8.37
41614,0,30.00,127.21,14.13,41.93,20.73,11.35
179456,0,30.00,89.72,14.63,41.10,208.94,9.81
493990,0,30.00,73.12,20.43,42.53,198.79,6.61
188225,0,30.00,113.12,18.20,43.17,207.68,7.82
329861,0,30.00,167.19,19.03,41.43,75.02,8.64
660599,0,30.00,106.09,12.84,41.83,64.10,11.65
144524,0,30.00,58.81,15.18,43.00,517.03,7.79
677702,0,30.00,79.31,17.08,42.17,19.49,6.01
103402,0,30.00,127.15,20.16,42.93,135.25,8.27
175185,0,30.00,114.74,14.98,110.24,302.20,8.71
587644,0,30.00,62.20,20.84,56.93,0.00,5.30
793483,0,30.00,131.72,15.55,43.14,12.66,10.21
170592,0,30.00,117.68,18.55,42.28,31.05,5.47
299992,0,30.00,189.94,18.98,42.45,48.81,7.68
925120,0,30.00,195.50,23.92,42.42,210.45,6.09
989683,0,30.00,56.07,13.09,44.29,68.08,11.30
581061,0,30.00,97.58,18.00,42.81,252.73,5.49
447038,0,30.00,112.54,17.75,42.31,53.95,8.99
346869,0,30.00,166.29,19.13,42.86,125.75,6.78
612451,0,30.00,110.27,16.81,105.64,514.17,9.05
590915,0,30.00,70.87,16.29,42.46,53.01,9.96
294753,0,30.00,75.54,13.19,42.40,10.59,7.81
22803,0,30.00,115.76,17.39,111.36,4.13,7.91
151498,0,30.00,92.08,19.70,42.74,174.39,5.25
958559,0,30.00,164.72,15.67,44.32,149.43,10.03
418154,0,30.00,104.00,14.38,99.46,227.59,8.58
482303,0,30.00,81.12,10.71,43.36,2.21,10.56
467107,0,30.00,100.05,12.23,42.46,91.93,9.91
782735,0,30.00,79.89,17.01,75.38,2.99,7.27
64956,0,30.00,188.97,17.95,43.20,22.86,7.89
82729,0,30.00,123.34,17.31,43.34,103.57,6.68
275847,0,30.00,197.19,20.81,67.98,1.25,5.95
486658,0,30.00,86.60,10.83,42.00,35.52,10.93
671124,0,30.00,85.51,10.91,41.48,87.78,11.90
490706,0,30.00,194.08,14.09,189.68,4.83,8.26
441168,0,30.00,91.57,19.81,42.63,255.08,5.51
937826,0,30.00,138.83,20.78,42.52,233.44,5.29
161018,0,30.00,100.56,21.51,42.88,262.51,5.05
571728,0,30.00,145.58,16.67,43.63,189.02,10.58
542244,0,30.00,88.59,19.15,83.14,14.98,5.77
473489,0,30.00,109.32,16.84,42.62,52.10,9.29
807597,0,30.00,192.62,19.62,139.70,4.65,7.17
266975,0,30.00,151.12,19.21,146.92,11.41,6.14
953772,0,30.00,72.97,20.76,42.43,24.57,6.49
331568,0,30.00,58.23,10.03,41.62,148.70,11.02
545004,0,30.00,177.12,19.23,43.06,357.14,8.18
520672,0,30.00,188.65,19.80,42.57,2.50,6.26
849777,0,30.00,151.13,13.76,113.26,37.39,10.31
438911,0,30.00,74.44,10.90,43.38,1.36,9.69
284558,0,30.00,134.50,18.43,43.73,236.36,11.46
21612,0,30.00,58.96,10.12,42.15,371.32,10.98
363678,0,30.00,172.27,18.56,167.98,8.03,7.22
826291,0,30.00,83.83,16.28,67.81,225.21,7.60
9916,0,30.00,55.72,12.55,40.98,1.10,9.90
896160,0,30.00,116.86,16.88,42.57,49.77,8.62
542827,0,30.00,159.60,11.51,153.82,141.85,7.68
140249,0,30.00,131.55,21.83,42.64,235.61,5.06
302179,0,30.00,57.60,12.99,42.53,3.40,8.72
554036,0,30.00,161.53,17.92,41.56,125.88,7.65
315692,0,30.00,98.07,13.84,44.69,128.70,11.49
108575,0,30.00,150.35,20.09,42.19,78.06,8.33
665988,0,30.00,69.34,11.52,42.19,312.62,11.66
672240,0,30.00,127.15,15.79,55.12,0.71,6.48
118874,0,30.00,94.05,16.88,41.47,60.84,9.78
281233,0,30.00,106.78,12.14,44.40,69.53,11.35
243873,0,30.00,137.07,20.55,43.08,27.81,5.29
659422,0,30.00,136.48,10.47,44.12,31.04,10.43
730295,0,30.00,106.74,20.78,42.95,212.75,5.32
726994,0,30.00,146.85,14.66,41.60,222.48,10.06
938761,0,30.00,113.11,11.18,40.44,44.13,11.22
768647,0,30.00,147.94,18.20,53.33,42.44,7.39
320679,0,30.00,66.47,18.85,42.94,19.23,6.64
107740,0,30.00,151.51,18.72,94.99,57.51,8.91
614642,0,30.00,91.75,14.93,42.30,9.21,7.98
916011,0,30.00,127.56,18.76,42.26,82.58,5.90
975155,0,30.00,148.90,18.87,42.21,217.40,6.43
230213,0,30.00,153.05,13.05,42.73,4.32,11.33
236455,0,30.00,170.73,11.62,72.33,258.05,10.95
37412,0,30.00,56.48,15.29,42.41,37.88,10.18
141262,0,30.00,59.01,10.21,42.20,129.84,11.44
554852,0,30.00,196.46,20.16,67.28,37.67,9.78
546803,0,30.00,106.76,15.66,40.38,16.66,11.23
370922,0,30.00,153.41,15.11,90.11,47.25,8.77
309955,0,30.00,87.19,16.09,58.54,55.14,7.25
829789,0,30.00,139.16,14.10,43.24,149.98,10.85
460033,0,30.00,102.78,12.13,42.44,73.22,11.55
808251,0,30.00,71.28,16.99,65.94,25.54,9.68
963211,0,30.00,135.16,20.92,43.08,176.71,5.07
317138,0,30.00,90.80,15.69,42.37,1.51,9.64
202738,0,30.00,117.20,21.02,42.55,25.49,5.12
952899,0,30.00,79.79,9.84,42.24,43.02,11.55
634831,0,30.00,169.98,17.91,42.75,172.18,11.45
290917,0,30.00,111.29,16.59,42.52,18.90,8.60
621859,0,30.00,57.42,16.34,43.16,142.69,7.32
515057,0,30.00,174.78,13.82,170.47,8.28,6.94
905532,0,30.00,139.60,19.09,42.65,299.66,5.49
255965,0,30.00,140.63,20.13,103.34,72.49,7.31
991382,0,30.00,102.02,15.63,42.49,16.62,7.13
936043,0,30.00,135.48,16.89,43.85,86.22,11.40
180701,0,30.00,77.18,13.88,42.65,247.84,9.23
164607,0,30.00,165.28,20.54,42.56,61.01,9.61
533156,0,30.00,141.93,14.39,137.62,0.78,7.68
44910,0,30.00,149.11,18.71,42.60,101.93,6.74
298797,0,30.00,134.54,17.28,42.51,243.31,8.53
435097,0,30.00,184.78,22.09,42.74,264.35,6.37
969373,0,30.00,116.29,15.68,87.60,48.99,10.34
992375,0,30.00,105.92,12.54,67.99,4.76,10.11
151539,0,30.00,109.32,11.27,93.67,5.33,11.50
891677,0,30.00,117.35,20.52,43.00,126.00,5.68
90928,0,30.00,141.41,19.61,42.73,84.46,9.62
748608,0,30.00,114.42,9.24,42.54,39.16,10.96
845642,0,30.00,97.28,12.45,41.27,90.08,11.76
890792,0,30.00,166.29,19.28,96.53,63.11,7.90
223417,0,30.00,143.03,18.48,42.08,116.67,6.95
893446,0,30.00,64.44,17.87,42.86,15.45,6.70
115980,0,30.00,151.62,19.14,42.56,99.20,9.66
518858,0,30.00,90.86,12.23,40.93,65.71,11.54
469545,0,30.00,149.28,18.30,43.08,63.64,8.23
315929,0,30.00,60.60,11.95,42.77,107.23,9.22
22114,0,30.00,150.41,14.75,41.89,123.99,9.14
772012,0,30.00,113.65,16.66,109.36,6.34,6.66
335583,0,30.00,89.77,18.36,42.73,73.92,5.05
661661,0,30.00,65.67,19.25,42.37,217.11,7.22
410219,0,30.00,120.77,19.70,42.84,134.99,5.01
373657,0,30.00,115.48,17.54,45.70,28.88,5.93
886295,0,30.00,84.42,19.54,42.42,14.45,7.07
94466,0,30.00,148.92,14.50,42.29,218.49,11.50
736617,0,30.00,128.44,19.02,42.46,264.80,8.80
746789,0,30.00,81.11,15.27,42.65,240.74,10.38
379991,0,30.00,175.14,14.55,43.16,86.36,10.97
262460,0,30.00,123.18,10.33,92.33,624.00,11.98
5307,0,30.00,101.71,16.92,40.95,380.32,11.30
936813,0,30.00,191.15,17.06,42.12,265.86,9.67
947731,0,30.00,136.16,16.83,42.61,91.33,8.82
240970,0,30.00,82.23,15.38,77.48,97.12,8.08
31911,0,30.00,58.35,14.13,42.49,331.30,10.09
122757,0,30.00,131.43,15.22,42.66,102.31,10.37
67642,0,30.00,108.30,17.21,43.57,253.19,7.94
831112,0,30.00,81.34,15.04,42.48,287.18,5.45
891911,0,30.00,61.09,15.53,43.11,425.59,8.42
153284,0,30.00,112.06,17.20,107.76,305.71,6.15
746739,0,30.00,126.18,14.41,42.60,51.65,10.58
179268,0,30.00,112.67,20.35,42.53,217.85,7.26
367208,0,30.00,96.72,12.97,42.69,212.79,11.17
599382,0,30.00,93.90,12.87,40.65,60.31,10.26
719926,0,30.00,89.59,15.81,41.98,57.70,10.03
874562,0,30.00,106.25,17.95,42.79,29.16,6.06
44784,0,30.00,81.14,19.03,75.91,43.61,5.46
196434,0,30.00,75.43,15.50,56.84,75.96,8.01
280508,0,30.00,106.58,17.81,102.00,55.81,8.55
310323,0,30.00,183.40,11.31,178.59,47.52,11.70
998027,0,30.00,70.44,17.10,42.40,258.23,5.89
777404,0,30.00,155.10,22.02,42.25,316.07,9.02
320417,0,30.00,59.91,14.10,43.37,7.88,8.31
971826,0,30.00,79.45,18.07,42.44,180.65,5.27
499306,0,30.00,91.84,18.67,42.58,255.93,5.98
500741,0,30.00,119.68,19.52,56.52,37.62,8.20
433698,0,30.00,136.23,15.35,42.61,70.51,8.73
143897,0,30.00,95.61,15.27,90.95,452.49,8.65
934372,0,30.00,89.89,20.57,65.75,1.01,5.28
13936,0,30.00,116.23,9.40,56.45,39.75,11.95
174278,0,30.00,126.61,19.92,43.14,103.80,6.03
229656,0,30.00,88.94,15.36,41.63,44.56,11.07
279297,0,30.00,99.02,17.61,42.25,79.37,7.89
131822,0,30.00,51.00,9.95,44.01,424.73,10.04
17961,0,30.00,121.95,16.94,43.44,23.96,6.71
677658,0,30.00,137.46,21.36,77.20,0.07,5.98
969309,0,30.00,67.88,13.38,42.79,0.76,8.14
121832,0,30.00,90.07,19.75,42.75,235.82,6.11
296535,0,30.00,64.92,19.06,42.86,238.98,5.87
506329,0,30.00,171.98,20.08,42.44,98.44,7.15
927502,0,30.00,96.05,14.40,43.22,24.51,11.29
694262,0,30.00,163.75,14.51,44.02,78.16,11.89
766188,0,30.00,110.82,14.11,42.10,68.63,10.77
581116,0,30.00,116.05,13.60,97.21,75.66,8.76
417035,0,30.00,155.20,16.94,42.14,39.42,11.95
199775,0,30.00,52.65,21.69,41.57,20.11,6.57
864314,0,30.00,91.39,18.28,42.36,249.02,8.45
804124,0,30.00,86.67,22.00,41.91,52.19,7.04
25101,0,30.00,101.79,20.71,97.34,1.17,6.53
715407,0,30.00,116.86,17.76,42.11,1.23,11.31
84388,0,30.00,177.87,20.11,42.59,29.24,5.96
738984,0,30.00,81.40,14.52,41.58,116.39,8.84
825953,0,30.00,88.20,14.39,41.79,39.70,10.18
131057,0,30.00,103.15,20.38,42.09,180.83,5.88
433835,0,30.00,139.66,13.61,135.05,6.99,9.13
123753,0,30.00,91.99,20.96,87.22,3.62,5.39
567282,0,30.00,85.25,13.15,42.28,9.04,9.50
927562,0,30.00,73.50,13.99,43.25,183.30,8.39
80869,0,30.00,156.93,20.86,42.08,107.56,5.03
397578,0,30.00,99.71,11.88,42.97,50.78,11.63
973120,0,30.00,108.12,12.21,99.42,1042.02,10.12
300948,0,30.00,122.32,16.51,42.32,143.49,8.33
132216,0,30.00,81.15,18.90,42.19,230.28,6.01
488584,0,30.00,151.78,14.00,88.29,374.88,11.98
508372,0,30.00,77.27,19.54,43.06,33.02,5.41
662864,0,30.00,81.53,19.57,76.52,4.06,6.65
313737,0,30.00,60.31,14.32,42.44,35.76,9.02
955623,0,30.00,98.05,11.08,43.66,0.08,10.76
521022,0,30.00,123.76,17.13,40.11,306.13,11.58
286446,0,30.00,97.12,11.76,42.49,217.14,11.85
960284,0,30.00,95.08,13.71,42.60,7.37,7.67
924808,0,30.00,131.64,16.64,42.38,187.20,5.25
499164,0,30.00,180.57,13.17,124.16,5.07,9.16
24859,0,30.00,131.00,12.97,39.93,73.07,11.07
596936,0,30.00,129.18,17.95,41.50,111.03,8.87
555198,0,30.00,57.76,16.34,42.58,4.55,7.14
148208,0,30.00,92.56,20.12,43.32,171.33,5.16
633975,0,30.00,120.43,15.01,41.73,45.15,11.04
840793,0,30.00,52.05,18.69,42.89,274.90,5.12
105897,0,30.00,174.70,17.71,170.58,12.48,6.06
723322,0,30.00,128.87,17.92,42.30,209.62,8.64
140339,0,30.00,123.96,15.79,41.38,72.49,9.58
748826,0,30.00,187.71,18.10,138.44,7.08,9.99
419114,0,30.00,105.56,15.63,41.70,198.51,8.43
6511,0,30.00,187.87,26.13,43.55,29.84,5.90
966231,0,30.00,55.09,16.27,42.92,80.16,6.75
165970,0,30.00,138.05,16.39,42.17,59.98,10.60
596042,0,30.00,153.41,17.96,41.70,12.07,11.05
181468,0,30.00,110.91,13.31,40.82,2.28,11.75
933023,0,30.00,79.97,16.67,42.33,234.16,7.97
738325,0,30.00,133.82,11.18,99.25,137.90,11.66
804360,0,30.00,61.97,16.84,42.76,88.66,6.36
432079,0,30.00,65.03,16.60,42.73,75.60,6.23
467381,0,30.00,74.20,14.49,42.78,84.84,6.99
634301,0,30.00,74.87,17.50,42.58,262.01,6.10
784763,0,30.00,75.90,12.56,42.72,154.56,7.50
846979,0,30.00,124.13,15.88,119.99,42.61,5.67
17836,0,30.00,182.44,16.74,83.70,2.27,7.61
663561,0,30.00,135.01,15.77,42.09,81.59,10.90
