seed,hit,time_to_intercept,initial_sep,closing_vel_avg,min_sep,final_zem,target_speed
717058,0,30.00,62.55,10.28,24.19,12.75,5.11
161271,1,19.45,81.78,13.93,1.10,0.42,11.58
900621,0,30.00,71.43,9.38,26.49,51.20,10.90
501044,0,30.00,184.54,11.67,166.93,350.35,11.21
938051,1,16.25,181.33,15.07,0.67,0.12,5.84
152312,0,30.00,106.02,16.35,101.66,2.93,5.84
497330,0,30.00,132.61,16.12,128.39,7.30,7.06
696320,1,28.35,163.60,18.27,1.02,0.18,9.61
495625,1,26.20,145.75,18.81,0.66,0.12,10.80
446156,0,30.00,165.45,17.15,43.27,154.97,11.61
166214,1,12.60,151.61,17.44,1.12,0.26,5.37
381021,1,19.85,116.05,14.04,0.94,0.66,6.32
238766,0,30.00,99.89,15.13,95.43,85.86,7.75
301512,0,30.00,143.05,11.96,44.16,34.41,11.08
683700,1,8.05,80.99,10.71,1.38,0.78,11.71
630282,1,16.30,108.57,13.68,1.28,1.40,9.72
607196,0,30.00,111.67,14.30,80.73,352.83,10.22
361812,0,30.00,63.13,12.40,27.97,112.84,5.46
959692,1,19.75,92.28,9.81,0.97,0.43,11.45
87649,1,5.55,88.86,20.02,0.87,0.17,5.22
342590,0,30.00,88.57,14.30,23.43,140.25,10.23
118005,1,23.75,90.15,19.94,0.66,0.12,9.03
338943,1,16.45,123.12,12.61,1.44,1.12,5.43
961897,1,8.15,68.81,14.97,1.45,0.62,7.68
366263,1,4.35,75.89,21.59,0.69,0.15,5.07
908580,0,30.00,75.36,10.30,70.82,1.25,10.38
495065,0,30.00,171.95,16.74,44.35,134.49,8.61
699707,0,30.00,159.40,19.22,69.76,36.62,7.51
457417,1,11.75,145.30,16.64,1.29,0.27,7.64
265869,0,30.00,90.49,11.23,85.52,737.90,10.68
764229,0,30.00,106.90,12.20,46.44,47.57,9.21
969176,0,30.00,96.98,12.52,27.85,236.80,8.85
263524,0,30.00,137.20,16.70,29.74,16.90,7.47
778750,1,8.75,165.24,22.00,0.53,0.19,5.93
261140,1,16.50,155.12,22.73,1.00,0.14,8.85
716890,0,30.00,94.98,9.49,49.69,19.61,10.63
789006,0,30.00,118.05,12.06,113.44,1.80,9.46
449361,1,7.30,82.84,16.11,0.37,0.07,5.07
736919,1,8.15,102.46,16.07,1.30,0.48,9.28
272241,0,30.00,77.38,8.19,32.47,13.64,7.29
79253,0,30.00,53.00,10.85,35.37,64.11,9.68
96390,0,30.00,64.54,10.87,39.90,56.40,11.33
447023,0,30.00,182.92,19.00,34.28,162.20,11.06
902602,0,30.00,73.05,10.36,67.81,13.04,11.27
127576,0,30.00,167.34,18.09,163.12,4.06,6.28
455776,0,30.00,116.37,15.64,40.98,29.18,6.57
704032,0,30.00,86.64,17.34,40.76,30.38,6.60
202363,1,25.00,186.70,16.88,1.46,0.23,11.78
721616,1,7.65,78.20,15.97,0.96,0.29,6.54
305956,1,26.55,170.22,22.30,0.74,0.04,7.77
808660,1,9.35,71.62,12.48,0.99,0.35,5.76
579219,0,30.00,130.90,19.03,27.22,11.46,6.75
546907,0,30.00,75.54,10.42,38.63,52.36,11.58
176772,0,30.00,54.95,13.20,44.75,0.57,9.19
463205,0,30.00,117.87,10.92,113.06,10.83,11.62
856614,0,30.00,91.30,16.08,30.81,53.21,7.42
19523,1,4.05,62.73,17.40,0.56,0.22,6.86
758519,0,30.00,135.43,16.60,52.41,11.25,6.93
492762,0,30.00,96.41,10.55,61.92,2.18,11.94
719462,0,30.00,171.18,12.45,151.85,654.66,11.51
663298,1,20.25,78.99,12.93,0.48,0.08,8.82
432093,0,30.00,73.89,15.76,41.69,81.97,5.29
308667,1,10.70,87.45,12.45,1.43,0.82,10.83
627308,1,19.15,90.73,17.27,0.59,0.14,10.46
140224,1,25.70,78.68,18.73,1.43,1.21,8.20
584097,0,30.00,192.70,16.36,188.54,860.68,5.97
94694,0,30.00,187.06,19.20,182.72,859.07,6.98
649846,0,30.00,137.39,18.89,43.94,113.17,6.27
628745,1,7.50,100.07,21.00,0.46,0.08,6.38
84444,0,30.00,101.91,9.19,31.38,214.13,10.47
757487,1,8.30,149.95,22.65,0.47,0.22,5.09
415807,1,8.00,55.40,11.04,0.60,0.15,5.83
786886,0,30.00,158.04,17.73,95.14,27.51,8.37
41614,0,30.00,127.21,10.92,34.54,196.09,11.35
179456,1,14.55,89.72,10.81,1.36,0.13,9.81
493990,1,29.95,73.12,22.27,1.06,0.02,6.61
188225,1,29.60,113.12,18.98,0.74,0.07,7.82
329861,0,30.00,167.19,17.37,36.70,90.19,8.64
660599,1,24.00,106.09,15.42,1.26,0.68,11.65
144524,0,30.00,58.81,10.97,26.66,42.61,7.79
677702,0,30.00,79.31,13.62,30.98,133.62,6.01
103402,0,30.00,127.15,20.11,43.86,109.41,8.27
175185,0,30.00,114.74,14.98,110.24,302.20,8.71
587644,0,30.00,62.20,20.84,56.93,0.00,5.30
793483,0,30.00,131.72,14.10,36.07,184.34,10.21
170592,1,24.50,117.68,13.45,1.01,0.37,5.47
299992,0,30.00,189.94,17.42,38.72,84.18,7.68
925120,0,30.00,195.50,18.71,12.27,3.98,6.09
989683,0,30.00,56.07,12.67,44.20,60.54,11.30
581061,0,30.00,97.58,10.43,28.28,126.21,5.49
447038,0,30.00,112.54,13.43,35.27,201.52,8.99
346869,0,30.00,166.29,18.29,43.98,151.50,6.78
612451,0,30.00,110.27,16.81,105.64,514.17,9.05
590915,1,26.90,70.87,15.67,0.55,0.34,9.96
294753,1,7.70,75.54,12.18,0.80,0.49,7.81
22803,0,30.00,115.76,17.39,111.36,4.13,7.91
151498,1,5.05,92.08,21.68,0.74,0.15,5.25
958559,0,30.00,164.72,17.17,7.62,3.03,10.03
418154,0,30.00,104.00,14.38,99.46,227.59,8.58
482303,1,6.15,81.12,13.77,0.59,0.19,10.56
467107,1,29.55,100.05,12.75,1.15,0.23,9.91
782735,0,30.00,79.89,17.01,75.38,2.99,7.27
64956,0,30.00,188.97,17.26,31.72,202.73,7.89
82729,0,30.00,123.34,16.91,42.43,25.09,6.68
275847,0,30.00,197.19,20.81,67.98,1.25,5.95
486658,1,23.90,86.60,10.89,1.41,0.11,10.93
671124,1,5.90,85.51,15.64,0.63,0.03,11.90
490706,0,30.00,194.08,14.09,189.68,4.83,8.26
441168,1,14.65,91.57,18.18,0.65,0.06,5.51
937826,1,24.95,138.83,21.16,0.62,0.18,5.29
161018,1,6.60,100.56,23.85,1.48,0.29,5.05
571728,1,11.10,145.58,28.60,0.26,0.15,10.58
542244,0,30.00,88.59,19.15,83.14,14.98,5.77
473489,0,30.00,109.32,17.01,42.67,118.60,9.29
807597,0,30.00,192.62,19.62,139.70,4.65,7.17
266975,0,30.00,151.12,19.21,146.92,11.41,6.14
953772,1,13.40,72.97,10.51,0.62,0.22,6.49
331568,1,8.30,58.23,13.85,0.44,0.13,11.02
545004,0,30.00,177.12,18.26,21.16,89.10,8.18
520672,1,26.00,188.65,18.31,0.75,0.21,6.26
849777,0,30.00,151.13,13.76,113.26,37.39,10.31
438911,0,30.00,74.44,11.20,44.78,0.41,9.69
284558,1,19.95,134.50,19.98,1.12,0.21,11.46
21612,0,30.00,58.96,9.56,43.73,56.70,10.98
363678,0,30.00,172.27,18.56,167.98,8.03,7.22
826291,0,30.00,83.83,16.28,67.81,225.21,7.60
9916,0,30.00,55.72,10.05,25.75,8.49,9.90
896160,1,10.25,116.86,17.43,1.08,0.33,8.62
542827,0,30.00,159.60,11.51,153.82,141.85,7.68
140249,1,7.15,131.55,21.29,1.42,0.27,5.06
302179,1,5.40,57.60,14.87,1.37,0.43,8.72
554036,1,6.85,161.53,25.96,1.08,0.08,7.65
315692,0,30.00,98.07,14.25,36.72,16.24,11.49
108575,1,29.60,150.35,16.64,0.69,0.33,8.33
665988,0,30.00,69.34,12.72,34.29,142.40,11.66
672240,0,30.00,127.15,15.79,55.12,0.71,6.48
118874,1,25.50,94.05,19.64,0.30,0.08,9.78
281233,0,30.00,106.78,12.12,26.82,32.20,11.35
243873,0,30.00,137.07,13.52,20.37,20.29,5.29
659422,0,30.00,136.48,10.37,40.64,123.11,10.43
730295,1,19.40,106.74,22.03,1.34,0.30,5.32
726994,0,30.00,146.85,14.22,41.54,214.64,10.06
938761,1,9.40,113.11,14.52,0.91,0.28,11.22
768647,0,30.00,147.94,18.20,53.33,42.44,7.39
320679,0,30.00,66.47,14.82,41.13,5.43,6.64
107740,0,30.00,151.51,18.72,94.99,57.51,8.91
614642,1,23.15,91.75,9.91,0.35,0.21,7.98
916011,1,9.25,127.56,18.88,0.40,0.66,5.90
975155,0,30.00,148.90,17.57,38.55,54.66,6.43
230213,1,21.80,153.05,12.79,0.65,0.27,11.33
236455,0,30.00,170.73,11.62,72.33,258.05,10.95
37412,0,30.00,56.48,11.70,38.44,63.76,10.18
141262,0,30.00,59.01,7.50,36.39,31.15,11.44
554852,0,30.00,196.46,20.16,67.28,37.67,9.78
546803,1,29.50,106.76,17.60,1.49,0.70,11.23
370922,0,30.00,153.41,15.11,90.11,47.25,8.77
309955,0,30.00,87.19,16.09,58.54,55.14,7.25
829789,0,30.00,139.16,13.60,41.56,274.09,10.85
460033,1,19.75,102.78,14.41,0.61,0.01,11.55
808251,0,30.00,71.28,16.99,65.94,25.54,9.68
963211,0,30.00,135.16,17.85,18.35,7.96,5.07
317138,0,30.00,90.80,11.97,33.07,55.32,9.64
202738,1,6.05,117.20,24.35,1.24,0.56,5.12
952899,1,9.65,79.79,10.96,0.87,0.04,11.55
634831,0,30.00,169.98,17.48,36.17,133.90,11.45
290917,1,21.25,111.29,19.89,0.90,0.01,8.60
621859,0,30.00,57.42,14.92,32.15,4.54,7.32
515057,0,30.00,174.78,13.82,170.47,8.28,6.94
905532,1,18.40,139.60,14.95,0.57,0.20,5.49
255965,0,30.00,140.63,20.13,103.34,72.49,7.31
991382,1,24.65,102.02,13.82,0.65,0.06,7.13
936043,0,30.00,135.48,15.71,37.13,28.52,11.40
180701,1,11.85,77.18,12.47,1.14,1.15,9.23
164607,1,13.30,165.28,22.98,1.14,0.28,9.61
533156,0,30.00,141.93,14.39,137.62,0.78,7.68
44910,0,30.00,149.11,17.78,32.50,182.83,6.74
298797,1,22.30,134.54,17.82,0.45,0.38,8.53
435097,1,19.10,184.78,19.31,1.14,0.24,6.37
969373,0,30.00,116.29,15.68,87.60,48.99,10.34
992375,0,30.00,105.92,12.54,67.99,4.76,10.11
151539,0,30.00,109.32,11.27,93.67,5.33,11.50
891677,1,6.80,117.35,24.34,0.87,0.43,5.68
90928,1,18.45,141.41,22.49,0.85,0.97,9.62
748608,1,27.30,114.42,11.06,1.28,0.20,10.96
845642,1,19.30,97.28,14.78,0.90,0.24,11.76
890792,0,30.00,166.29,19.28,96.53,63.11,7.90
223417,1,12.65,143.03,20.31,1.17,0.30,6.95
893446,0,30.00,64.44,18.08,40.41,32.74,6.70
115980,1,23.85,151.62,21.29,0.88,0.08,9.66
518858,1,19.50,90.86,11.20,0.82,0.89,11.54
469545,0,30.00,149.28,14.35,34.25,32.15,8.23
315929,1,13.20,60.60,10.53,1.42,0.14,9.22
22114,1,8.95,150.41,18.83,1.40,0.76,9.14
772012,0,30.00,113.65,16.66,109.36,6.34,6.66
335583,1,6.75,89.77,17.32,0.89,0.78,5.05
661661,1,28.50,65.67,16.10,1.19,0.69,7.22
410219,1,13.25,120.77,16.61,1.42,0.50,5.01
373657,0,30.00,115.48,17.54,45.70,28.88,5.93
886295,1,5.20,84.42,24.87,0.85,0.19,7.07
94466,0,30.00,148.92,12.90,33.27,43.11,11.50
736617,0,30.00,128.44,17.82,32.02,5.39,8.80
746789,1,26.25,81.11,13.33,1.02,0.18,10.38
379991,1,16.15,175.14,17.64,1.08,0.48,10.97
262460,0,30.00,123.18,10.33,92.33,624.00,11.98
5307,0,30.00,101.71,14.70,42.07,164.38,11.30
936813,0,30.00,191.15,16.84,20.46,11.35,9.67
947731,1,27.95,136.16,16.98,1.01,1.43,8.82
240970,0,30.00,82.23,15.38,77.48,97.12,8.08
31911,1,14.40,58.35,17.72,1.03,0.21,10.09
122757,0,30.00,131.43,15.51,2.76,0.79,10.37
67642,0,30.00,108.30,17.11,41.83,25.51,7.94
831112,1,25.35,81.34,16.26,0.57,0.11,5.45
891911,1,27.00,61.09,13.00,1.20,0.79,8.42
153284,0,30.00,112.06,17.20,107.76,305.71,6.15
746739,0,30.00,126.18,14.15,44.44,5.97,10.58
179268,1,22.95,112.67,21.25,0.74,0.19,7.26
367208,1,10.10,96.72,15.49,0.86,0.84,11.17
599382,1,19.65,93.90,14.19,0.71,0.83,10.26
719926,1,12.65,89.59,19.13,0.60,0.27,10.03
874562,1,23.10,106.25,15.11,1.49,0.16,6.06
44784,0,30.00,81.14,19.03,75.91,43.61,5.46
196434,0,30.00,75.43,15.50,56.84,75.96,8.01
280508,0,30.00,106.58,17.81,102.00,55.81,8.55
310323,0,30.00,183.40,11.31,178.59,47.52,11.70
998027,1,8.75,70.44,10.25,0.79,0.38,5.89
777404,1,22.20,155.10,25.59,0.63,0.28,9.02
320417,0,30.00,59.91,13.60,44.16,59.87,8.31
971826,1,4.60,79.45,19.84,0.77,0.55,5.27
499306,1,22.20,91.84,14.17,1.19,0.73,5.98
500741,0,30.00,119.68,19.52,56.52,37.62,8.20
433698,1,23.25,136.23,18.22,0.58,0.04,8.73
143897,0,30.00,95.61,15.27,90.95,452.49,8.65
934372,0,30.00,89.89,20.57,65.75,1.01,5.28
13936,0,30.00,116.23,9.40,56.45,39.75,11.95
174278,0,30.00,126.61,19.10,40.62,135.19,6.03
229656,0,30.00,88.94,15.30,30.32,45.84,11.07
279297,0,30.00,99.02,17.27,43.84,91.72,7.89
131822,1,8.65,51.00,19.92,1.34,0.08,10.04
17961,0,30.00,121.95,15.46,22.07,38.30,6.71
677658,0,30.00,137.46,21.36,77.20,0.07,5.98
969309,1,14.35,67.88,13.71,0.75,0.18,8.14
121832,1,24.70,90.07,14.01,1.21,0.35,6.11
296535,1,21.05,64.92,21.71,0.79,0.07,5.87
506329,1,18.50,171.98,18.94,1.16,0.81,7.15
927502,0,30.00,96.05,12.74,28.62,236.27,11.29
694262,0,30.00,163.75,14.42,44.53,12.88,11.89
766188,1,23.60,110.82,12.60,1.36,0.31,10.77
581116,0,30.00,116.05,13.60,97.21,75.66,8.76
417035,1,13.90,155.20,17.64,1.46,0.55,11.95
199775,1,28.55,52.65,19.98,0.63,0.16,6.57
864314,1,22.90,91.39,20.52,1.41,0.18,8.45
804124,0,30.00,86.67,20.79,39.10,83.65,7.04
25101,0,30.00,101.79,20.71,97.34,1.17,6.53
715407,1,13.85,116.86,19.20,1.22,0.21,11.31
84388,1,9.30,177.87,21.99,0.51,0.26,5.96
738984,1,23.50,81.40,14.96,0.43,0.09,8.84
825953,1,19.85,88.20,12.19,1.24,0.88,10.18
131057,1,25.45,103.15,11.70,1.15,0.40,5.88
433835,0,30.00,139.66,13.61,135.05,6.99,9.13
123753,0,30.00,91.99,20.96,87.22,3.62,5.39
567282,1,13.55,85.25,16.51,0.45,0.22,9.50
927562,1,24.15,73.50,13.93,1.34,0.53,8.39
80869,1,12.65,156.93,20.99,1.37,0.66,5.03
397578,0,30.00,99.71,10.12,24.76,185.55,11.63
973120,0,30.00,108.12,12.21,99.42,1042.02,10.12
300948,1,8.45,122.32,21.08,1.25,0.09,8.33
132216,1,10.95,81.15,14.59,0.86,0.34,6.01
488584,0,30.00,151.78,14.00,88.29,374.88,11.98
508372,1,4.75,77.27,20.91,1.26,0.41,5.41
662864,0,30.00,81.53,19.57,76.52,4.06,6.65
313737,0,30.00,60.31,13.97,34.00,32.91,9.02
955623,1,26.00,98.05,13.36,0.74,0.16,10.76
521022,1,16.70,123.76,25.60,1.22,0.19,11.58
286446,1,25.45,97.12,12.00,0.91,0.24,11.85
960284,1,9.10,95.08,16.18,1.15,0.46,7.67
924808,1,11.70,131.64,13.31,1.40,0.51,5.25
499164,0,30.00,180.57,13.17,124.16,5.07,9.16
24859,1,14.85,131.00,14.78,1.20,0.25,11.07
596936,0,30.00,129.18,17.26,44.27,55.54,8.87
555198,1,8.65,57.76,16.43,1.18,0.37,7.14
148208,1,26.75,92.56,20.96,1.31,0.30,5.16
633975,1,23.85,120.43,16.70,1.20,0.44,11.04
840793,1,28.85,52.05,11.30,1.23,0.36,5.12
105897,0,30.00,174.70,17.71,170.58,12.48,6.06
723322,1,12.00,128.87,13.87,0.97,0.24,8.64
140339,0,30.00,123.96,11.93,14.32,25.96,9.58
748826,0,30.00,187.71,18.10,138.44,7.08,9.99
419114,0,30.00,105.56,13.75,37.62,92.08,8.43
6511,0,30.00,187.87,25.79,32.61,107.18,5.90
966231,1,5.55,55.09,11.92,0.69,0.24,6.75
165970,1,24.90,138.05,18.73,1.00,1.12,10.60
596042,1,22.75,153.41,22.57,0.84,0.04,11.05
181468,0,30.00,110.91,13.45,30.01,63.33,11.75
933023,0,30.00,79.97,15.10,33.66,93.51,7.97
738325,0,30.00,133.82,11.18,99.25,137.90,11.66
804360,1,4.70,61.97,16.63,0.57,0.33,6.36
432079,1,6.70,65.03,12.75,0.80,0.26,6.23
467381,1,26.35,74.20,14.57,0.57,0.14,6.99
634301,1,15.45,74.87,18.44,1.16,1.14,6.10
784763,1,12.85,75.90,11.33,1.13,0.31,7.50
846979,0,30.00,124.13,15.88,119.99,42.61,5.67
17836,0,30.00,182.44,16.74,83.70,2.27,7.61
663561,1,29.95,135.01,14.47,0.21,0.35,10.90
