seed,hit,time_to_intercept,initial_sep,closing_vel_avg,min_sep,final_zem,target_speed
89250,1,5.60,115.16,25.07,1.04,0.04,5.24
773956,1,17.30,183.24,22.43,1.19,0.20,11.01
654571,0,30.00,90.06,14.28,51.42,120.19,9.84
438878,0,30.00,98.94,14.34,45.09,45.64,7.91
433015,0,30.00,148.53,20.20,30.33,19.71,7.44
858597,0,30.00,154.81,13.73,52.97,33.26,10.13
85945,1,4.45,88.80,21.54,0.60,0.08,5.59
697368,1,13.35,154.51,26.38,1.06,0.16,10.82
201469,0,30.00,126.11,13.52,121.65,82.51,8.94
94177,0,30.00,162.39,14.21,81.34,37.48,11.13
526478,0,30.00,109.48,15.61,94.02,7.29,6.77
975622,1,24.30,160.65,20.81,0.28,0.05,6.71
735752,1,11.60,121.84,19.14,0.19,0.10,11.61
761139,0,30.00,107.36,13.05,70.79,1.93,10.77
717477,1,7.05,139.14,19.44,0.79,0.11,9.52
786064,1,17.55,83.23,28.94,1.22,0.10,8.30
513226,1,19.55,97.83,18.97,0.34,0.09,9.16
128113,0,30.00,164.95,17.32,160.61,10.27,7.51
839748,1,9.40,147.55,17.78,0.88,0.13,10.04
450385,1,28.90,178.39,19.84,0.11,0.13,7.70
500351,1,4.65,83.82,17.52,0.99,0.14,8.22
370798,1,21.75,126.38,18.02,1.49,0.25,11.90
182549,0,30.00,196.73,20.21,192.43,17.56,6.66
926764,1,6.30,82.14,12.86,1.29,0.29,11.26
781567,1,26.70,99.78,12.27,1.46,0.02,9.80
643865,1,2.70,51.75,21.25,0.96,0.11,7.14
402414,0,30.00,104.72,12.73,81.36,0.27,9.57
822761,1,4.00,74.89,20.27,0.83,0.15,9.39
545429,1,7.90,169.84,23.95,0.55,0.10,7.89
443414,1,2.70,50.37,22.50,0.24,0.05,6.25
450459,1,7.40,149.34,21.57,1.10,0.15,8.56
227238,1,18.35,81.86,26.93,0.47,0.03,5.95
92135,1,12.15,78.52,22.16,1.02,0.05,6.66
554584,1,3.90,75.44,23.98,1.27,0.08,6.10
887889,1,6.10,91.18,16.88,0.87,0.02,11.92
63817,0,30.00,134.75,15.09,104.23,376.13,9.19
858291,1,28.95,93.32,16.59,0.89,0.13,9.65
827631,0,30.00,69.73,13.45,64.52,1.11,8.42
276759,1,5.00,74.58,14.47,1.07,0.09,8.32
631664,1,7.85,148.85,18.70,0.63,0.09,6.99
165229,1,4.00,61.42,14.93,0.54,0.13,10.94
758087,0,30.00,188.05,19.74,183.93,10.73,5.57
700522,1,20.80,144.07,16.27,1.04,0.08,11.54
354525,0,30.00,174.67,12.34,170.20,1010.14,8.40
67920,1,5.60,116.47,24.92,0.23,0.04,5.39
